Volcano,Elevation
Mount Vesuvius,1281
Krakatoa,813
Mount St. Helens,2550
Mount Tambora,2850
Mauna Loa,4169
Eyjafjallajokull,1666
Thera,564
Nevado del Ruiz,5311
Mount Pinatubo,1486
Mount Fuji,3776
